Dorota Wilk;https://dl.siatkarskaliga.pl/69464/inline/scalecrop=400x400/5d3efe/Dorota-Wilk.jpg;https://www.tauronliga.pl/players/id/85700.html; 28.04.1988;Rozgrywaj¹ca; 178; 62; 285
Makare Wilson;https://dl.siatkarskaliga.pl/69419/inline/scalecrop=400x400/67a81e/Wilson.jpg;https://www.tauronliga.pl/players/id/85793.html; 26.06.1976;Œrodkowa; 188; 71; 307
Agata Witkowska;https://dl.siatkarskaliga.pl/69519/inline/scalecrop=400x400/a97512/DurajczykAgata.jpg;https://www.tauronliga.pl/players/id/85582.html; 19.08.1989;Libero; 170; 67; 278
Sylwia Wojcieska;https://dl.siatkarskaliga.pl/69525/inline/scalecrop=400x400/64c484/img_2706.jpg;https://www.tauronliga.pl/players/id/85566.html; 03.06.1985;Œrodkowa; 193; 83; 305
Justyna Wojtowicz;https://dl.siatkarskaliga.pl/69528/inline/scalecrop=400x400/363b15/img_2614.jpg;https://www.tauronliga.pl/players/id/85781.html; 14.06.1992;Œrodkowa; 188; 79; 300
Mariola Wojtowicz;https://dl.siatkarskaliga.pl/69455/inline/scalecrop=400x400/585323/Mariola-Wojtowicz.jpg;https://www.tauronliga.pl/players/id/85708.html; 04.01.1980;Libero; 164; 0; 0
Aleksandra Wójcik;https://dl.siatkarskaliga.pl/69430/inline/scalecrop=400x400/3ca298/wojcik.JPG;https://www.tauronliga.pl/players/id/88274.html; 03.01.1994;Przyjmuj¹ca; 184; 73; 305
Bo¿ena Wylê¿ek;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/88260.html; 12.02.1996;Œrodkowa; 183; 64; 307
Katarzyna Wysocka;https://dl.siatkarskaliga.pl/69439/inline/scalecrop=400x400/0c2e4e/Katarzyna-Wysocka.jpg;https://www.tauronliga.pl/players/id/85607.html; 26.03.1987;Libero; 182; 67; 282
Katarzyna Zaroœliñska-Król;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85641.html; 03.02.1987;Atakuj¹ca; 187; 79; 323
Mariola Zenik;https://dl.siatkarskaliga.pl/69497/inline/scalecrop=400x400/319d9a/2-zenik-m.jpg;https://www.tauronliga.pl/players/id/85538.html; 03.07.1982;Libero; 173; 67; 300
Klaudia Alagierska-Szczepaniak;https://dl.siatkarskaliga.pl/69688/inline/scalecrop=400x400/3c662e/klaudia-alagierska.png;https://www.tauronliga.pl/players/id/93584.html; 02.01.1996;Œrodkowa; 190; 76; 297
Justyna Antosiewicz;https://dl.siatkarskaliga.pl/69684/inline/scalecrop=400x400/449240/justyna-antosiewicz.png;https://www.tauronliga.pl/players/id/93580.html; 06.05.1996;Atakuj¹ca; 0; 0; 0
Irina Archangielskaja;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85827.html; 05.08.1965;Rozgrywaj¹ca; 174; 0; 0
Patrycja Balmas;https://dl.siatkarskaliga.pl/69609/inline/scalecrop=400x400/b131ce/Patrycja_Polak.JPG;https://www.tauronliga.pl/players/id/85684.html; 23.02.1991;Atakuj¹ca; 183; 63; 308
Paulina Ba³dyga;https://dl.siatkarskaliga.pl/69620/inline/scalecrop=400x400/05a285/Paulina_Baldyga.JPG;https://www.tauronliga.pl/players/id/93569.html; 24.07.1996;Rozgrywaj¹ca; 173; 68; 305
Natalia Bamber-Laskowska;https://dl.siatkarskaliga.pl/69629/inline/scalecrop=400x400/8b0c03/bamber.jpg;https://www.tauronliga.pl/players/id/85610.html; 24.02.1982;Atakuj¹ca; 186; 70; 305
Barbara Bawo³;https://dl.siatkarskaliga.pl/69577/inline/scalecrop=400x400/34ae9a/barbara_bawol.JPG;https://www.tauronliga.pl/players/id/85808.html; 28.05.1986;Przyjmuj¹ca; 178; 71; 299
Kinga B¹k;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85810.html; 29.04.1982;Rozgrywaj¹ca; 178; 62; 293
Marta Bechis;https://dl.siatkarskaliga.pl/69691/inline/scalecrop=400x400/ce9098/marta-bechis.png;https://www.tauronliga.pl/players/id/93586.html; 04.09.1989;Rozgrywaj¹ca; 181; 65; 290
Agnieszka Bednarek;https://dl.siatkarskaliga.pl/69643/inline/scalecrop=400x400/60da9d/Agnieszka_Bednarek-Kasza.jpg;https://www.tauronliga.pl/players/id/85554.html; 20.02.1986;Œrodkowa; 185; 75; 302
Heike Beier;https://dl.siatkarskaliga.pl/69634/inline/scalecrop=400x400/1c72a3/beier.jpg;https://www.tauronliga.pl/players/id/88267.html; 09.12.1983;Przyjmuj¹ca; 184; 74; 306
Izabela Be³cik;https://dl.siatkarskaliga.pl/69599/inline/scalecrop=400x400/9cbe05/04-Belcik.jpg;https://www.tauronliga.pl/players/id/85537.html; 29.11.1980;Rozgrywaj¹ca; 185; 70; 304
Marta Biedziak;https://dl.siatkarskaliga.pl/69611/inline/scalecrop=400x400/3df894/Marta_Biedziak.JPG;https://www.tauronliga.pl/players/id/85782.html; 17.04.1993;Rozgrywaj¹ca; 173; 78; 285
Ana Bjelica;https://dl.siatkarskaliga.pl/69647/inline/scalecrop=400x400/0cbaff/Ana_Bjelica.jpg;https://www.tauronliga.pl/players/id/88237.html; 03.04.1992;Przyjmuj¹ca; 190; 78; 310
Lucyna Borek;https://dl.siatkarskaliga.pl/69546/inline/scalecrop=400x400/877b69/Lucyna_Borek.jpg;https://www.tauronliga.pl/players/id/85797.html; 22.06.1987;Libero; 163; 59; 275
Katarzyna Brojek;https://dl.siatkarskaliga.pl/69573/inline/scalecrop=400x400/1239a1/katarzyna_brojek.JPG;https://www.tauronliga.pl/players/id/93590.html; 19.04.1986;Atakuj¹ca; 180; 73; 300
Ewelina Brzeziñska;https://dl.siatkarskaliga.pl/69676/inline/scalecrop=400x400/d0822a/Ewelina-Sieczka.jpg;https://www.tauronliga.pl/players/id/85592.html; 26.01.1988;Przyjmuj¹ca; 182; 75; 301
Katie Carter;https://dl.siatkarskaliga.pl/69561/inline/scalecrop=400x400/efbf08/katie-carter.jpg;https://www.tauronliga.pl/players/id/93546.html; 01.10.2014;Atakuj¹ca; 192; 72; 316
Ozge Cemberci;https://dl.siatkarskaliga.pl/69555/inline/scalecrop=400x400/c7e326/Cemberci.jpg;https://www.tauronliga.pl/players/id/90259.html; 26.06.1985;Rozgrywaj¹ca; 182; 68; 300
Karolina Ciaszkiewicz-Lach;https://dl.siatkarskaliga.pl/69566/inline/scalecrop=400x400/159bc1/karolina-ciaszkiewicz_lach.jpg;https://www.tauronliga.pl/players/id/85612.html; 07.09.1979;Przyjmuj¹ca; 0; 0; 0
Brittnee Cooper;https://dl.siatkarskaliga.pl/69606/inline/scalecrop=400x400/03a229/15-Cooper.jpg;https://www.tauronliga.pl/players/id/93539.html; 26.02.1988;Œrodkowa; 188; 80; 345
Valerie Courtois;https://dl.siatkarskaliga.pl/69675/inline/scalecrop=400x400/264fdb/Valerie-Courtois.jpg;https://www.tauronliga.pl/players/id/93730.html; 01.11.1990;Libero; 0; 0; 0
Hana Cutura;https://dl.siatkarskaliga.pl/69659/inline/scalecrop=400x400/279a8a/08.jpg;https://www.tauronliga.pl/players/id/93543.html; 10.03.1988;Atakuj¹ca; 191; 82; 315
Zuzanna Czy¿nielewska;https://dl.siatkarskaliga.pl/69618/inline/scalecrop=400x400/789266/Zuzanna_Czyznielewska.JPG;https://www.tauronliga.pl/players/id/85780.html; 24.04.1992;Atakuj¹ca; 186; 72; 305
Magdalena Damaske-Dawid;https://dl.siatkarskaliga.pl/69602/inline/scalecrop=400x400/7f557d/09-Damaske.jpg;https://www.tauronliga.pl/players/id/93540.html; 19.02.1996;Przyjmuj¹ca; 185; 73; 297
Simona Dreczka;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93645.html; 25.07.1998;Œrodkowa; 183; 64; 300
Aneta Duda;https://dl.siatkarskaliga.pl/69581/inline/scalecrop=400x400/b8e561/aneta_duda.JPG;https://www.tauronliga.pl/players/id/93595.html; 20.09.1989;Przyjmuj¹ca; 189; 82; 303
Kinga Dybek;https://dl.siatkarskaliga.pl/69614/inline/scalecrop=400x400/ec02fa/Kinga_Dybek.JPG;https://www.tauronliga.pl/players/id/88254.html; 16.12.1994;Przyjmuj¹ca; 185; 74; 296
Eleonora Dziêkiewicz;https://dl.siatkarskaliga.pl/69552/inline/scalecrop=400x400/93958b/Dziekiewicz.jpg;https://www.tauronliga.pl/players/id/85613.html; 25.10.1978;Œrodkowa; 185; 78; 308
Zuzanna Efimienko-M³otkowska;https://dl.siatkarskaliga.pl/69601/inline/scalecrop=400x400/6f8ab4/08-Efimienko.jpg;https://www.tauronliga.pl/players/id/85657.html; 08.08.1989;Œrodkowa; 196; 80; 318
Karolina Filipowicz;https://dl.siatkarskaliga.pl/69541/inline/scalecrop=400x400/a4956c/Karolina_Filipowicz.jpg;https://www.tauronliga.pl/players/id/93558.html; 03.12.1988;Rozgrywaj¹ca; 172; 65; 278
Paulina Filipowicz;https://dl.siatkarskaliga.pl/69544/inline/scalecrop=400x400/471f2b/Paulina_Filipowicz.jpg;https://www.tauronliga.pl/players/id/93560.html; 18.04.1994;Libero; 167; 59; 272
Weronika Fojucik;https://dl.siatkarskaliga.pl/69621/inline/scalecrop=400x400/38c563/Weronika_Fojucik.JPG;https://www.tauronliga.pl/players/id/91273.html; 03.05.1996;Przyjmuj¹ca; 182; 77; 305
Falyn Fonoimoana;https://dl.siatkarskaliga.pl/69678/inline/scalecrop=400x400/cca3f3/12-Fonoimoana.jpg;https://www.tauronliga.pl/players/id/93874.html; 13.03.1992;Przyjmuj¹ca; 193; 93; 315
Natalia Gajewska;https://dl.siatkarskaliga.pl/69694/inline/scalecrop=400x400/1845c9/natalia-gajewska.png;https://www.tauronliga.pl/players/id/85802.html; 24.05.1994;Rozgrywaj¹ca; 177; 65; 282
Katarzyna Gajga³-Anio³;https://dl.siatkarskaliga.pl/69642/inline/scalecrop=400x400/fa375b/Katarzyna_Gajgal-Aniol.jpg;https://www.tauronliga.pl/players/id/85614.html; 21.09.1981;Œrodkowa; 191; 85; 308
Monika Ga³kowska;https://dl.siatkarskaliga.pl/69693/inline/scalecrop=400x400/62e16a/monika-bociek.png;https://www.tauronliga.pl/players/id/93582.html; 06.04.1996;Atakuj¹ca; 188; 77; 320
Tamara Ga³ucha;https://dl.siatkarskaliga.pl/69559/inline/scalecrop=400x400/d64950/Kaliszuk.jpg;https://www.tauronliga.pl/players/id/85581.html; 20.03.1990;Atakuj¹ca; 180; 75; 305
Sanja Gamma;https://dl.siatkarskaliga.pl/69672/inline/scalecrop=400x400/efbd53/Sanja-Popovic.jpg;https://www.tauronliga.pl/players/id/85804.html; 31.05.1984;Atakuj¹ca; 186; 80; 313
Ilona Gierak;https://dl.siatkarskaliga.pl/69562/inline/scalecrop=400x400/af5366/ilona-gierak.jpg;https://www.tauronliga.pl/players/id/85626.html; 29.10.1988;Przyjmuj¹ca; 182; 64; 297
Ma³gorzata Glinka-Mogentale;https://dl.siatkarskaliga.pl/69644/inline/scalecrop=400x400/0483f9/Malgorzata_Glinka-Mogentale.jpg;https://www.tauronliga.pl/players/id/88236.html; 30.09.1978;Przyjmuj¹ca; 191; 75; 315
Paulina G³az;https://dl.siatkarskaliga.pl/69542/inline/scalecrop=400x400/7189f3/Paulina_Glaz.jpg;https://www.tauronliga.pl/players/id/85828.html; 04.01.1994;Przyjmuj¹ca; 185; 71; 307
Sophie Godfrey;https://dl.siatkarskaliga.pl/69584/inline/scalecrop=400x400/946ab2/sophie-godfrey.JPG;https://www.tauronliga.pl/players/id/93598.html; 02.12.1987;Œrodkowa; 187; 80; 298
Martyna Grajber;https://dl.siatkarskaliga.pl/69674/inline/scalecrop=400x400/5d7f3b/Martyna-Grajber.jpg;https://www.tauronliga.pl/players/id/88250.html; 28.03.1995;Przyjmuj¹ca; 181; 75; 302
Anna Grejman;https://dl.siatkarskaliga.pl/69658/inline/scalecrop=400x400/4b469a/06.jpg;https://www.tauronliga.pl/players/id/85777.html; 08.06.1993;Przyjmuj¹ca; 183; 64; 309
Magdalena Gryka;https://dl.siatkarskaliga.pl/69663/inline/scalecrop=400x400/87057e/13.jpg;https://www.tauronliga.pl/players/id/88264.html; 28.03.1994;Rozgrywaj¹ca; 178; 65; 290
Jenna Hagglund;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93877.html; 28.05.1989;Rozgrywaj¹ca; 177; 75; 294
Denise Hanke;https://dl.siatkarskaliga.pl/69661/inline/scalecrop=400x400/682896/10.jpg;https://www.tauronliga.pl/players/id/93541.html; 31.08.1989;Rozgrywaj¹ca; 179; 82; 300
Kinga Hatala;https://dl.siatkarskaliga.pl/69572/inline/scalecrop=400x400/22a174/kinga-hatala.jpg;https://www.tauronliga.pl/players/id/93548.html; 17.07.1989;Atakuj¹ca; 189; 86; 312
Magdalena Hawry³a;https://dl.siatkarskaliga.pl/69536/inline/scalecrop=400x400/b0d84b/Magdalena_Hawryla.jpg;https://www.tauronliga.pl/players/id/91263.html; 01.01.1989;Œrodkowa; 190; 74; 320
Helena Horka;https://dl.siatkarskaliga.pl/69625/inline/scalecrop=400x400/6108b6/horka.jpg;https://www.tauronliga.pl/players/id/85615.html; 15.06.1981;Atakuj¹ca; 190; 73; 319
Aleksandra Jagie³o;https://dl.siatkarskaliga.pl/69651/inline/scalecrop=400x400/40cda3/Aleksandra_Jagielo.jpg;https://www.tauronliga.pl/players/id/85547.html; 02.06.1980;Przyjmuj¹ca; 180; 66; 306
Magda Jagodziñska;https://dl.siatkarskaliga.pl/69543/inline/scalecrop=400x400/bd74c3/Magdalena_Jagodzinska.jpg;https://www.tauronliga.pl/players/id/93559.html; 10.01.1989;Atakuj¹ca; 186; 72; 310
Caroline Jarmoc;https://dl.siatkarskaliga.pl/69587/inline/scalecrop=400x400/128a64/Caroline-Jarmoc.JPG;https://www.tauronliga.pl/players/id/93577.html; 16.06.1991;Œrodkowa; 188; 72; 300
Gabriela Jasiñska;https://dl.siatkarskaliga.pl/69565/inline/scalecrop=400x400/8cd0fd/gabriela-jasinska.jpg;https://www.tauronliga.pl/players/id/88277.html; 14.07.1992;Rozgrywaj¹ca; 180; 63; 298
Aleksandra Jurkojæ;https://dl.siatkarskaliga.pl/69616/inline/scalecrop=400x400/d5b6c3/Aleksandra_Jurkojc.JPG;https://www.tauronliga.pl/players/id/93572.html; 03.05.1993;Œrodkowa; 188; 70; 300
Anna Kaczmar;https://dl.siatkarskaliga.pl/69603/inline/scalecrop=400x400/ba5fa3/10-Kaczmar.jpg;https://www.tauronliga.pl/players/id/85616.html; 26.09.1985;Rozgrywaj¹ca; 184; 69; 299
Joanna Kaczor;https://dl.siatkarskaliga.pl/69665/inline/scalecrop=400x400/5cfc84/17.jpg;https://www.tauronliga.pl/players/id/85539.html; 16.09.1984;Atakuj¹ca; 191; 70; 315
Klaudia Kaczorowska;https://dl.siatkarskaliga.pl/69607/inline/scalecrop=400x400/cce30e/16-Kaczorowska.jpg;https://www.tauronliga.pl/players/id/85550.html; 20.12.1988;Przyjmuj¹ca; 183; 69; 305
Berit Kauffeldt;https://dl.siatkarskaliga.pl/69662/inline/scalecrop=400x400/46ed92/12.jpg;https://www.tauronliga.pl/players/id/93542.html; 08.07.1990;Œrodkowa; 190; 68; 310
Aleksandra Kaza³a;https://dl.siatkarskaliga.pl/69533/inline/scalecrop=400x400/1e2c69/Aleksandra_Kazala.jpg;https://www.tauronliga.pl/players/id/93551.html; 12.07.1996;Przyjmuj¹ca; 180; 78; 305
Julia K¹kol;https://dl.siatkarskaliga.pl/69613/inline/scalecrop=400x400/4d05a4/Julia_Twardowska.JPG;https://www.tauronliga.pl/players/id/88253.html; 04.05.1995;Przyjmuj¹ca; 187; 76; 309
El¿bieta Klein;https://dl.siatkarskaliga.pl/69637/inline/scalecrop=400x400/32f8ea/klein.jpg;https://www.tauronliga.pl/players/id/93532.html; 17.06.1990;Przyjmuj¹ca; 183; 70; 297
Katarzyna Konieczna;https://dl.siatkarskaliga.pl/69550/inline/scalecrop=400x400/6a9ac0/Konieczna.jpg;https://www.tauronliga.pl/players/id/85572.html; 22.03.1985;Atakuj¹ca; 184; 79; 310
Klaudia Konieczna;https://dl.siatkarskaliga.pl/69588/inline/scalecrop=400x400/d19b81/Klaudia-Konieczna.JPG;https://www.tauronliga.pl/players/id/88408.html; 07.09.1995;Rozgrywaj¹ca; 182; 69; 292
Anna Korabiec;https://dl.siatkarskaliga.pl/69617/inline/scalecrop=400x400/ae77d1/Anna_Korabiec.JPG;https://www.tauronliga.pl/players/id/88256.html; 11.01.1995;Libero; 175; 66; 275
Agnieszka Korneluk;https://dl.siatkarskaliga.pl/69657/inline/scalecrop=400x400/c236f5/05.jpg;https://www.tauronliga.pl/players/id/88263.html; 17.10.1994;Œrodkowa; 200; 88; 320
Magdalena Kowalczyk;https://dl.siatkarskaliga.pl/69589/inline/scalecrop=400x400/017411/Magdalena-Wawrzyniak.JPG;https://www.tauronliga.pl/players/id/85564.html; 14.03.1990;Atakuj¹ca; 185; 72; 305
Izabela Kowaliñska;https://dl.siatkarskaliga.pl/69649/inline/scalecrop=400x400/3538ab/Izabela_Kowalinska.jpg;https://www.tauronliga.pl/players/id/85622.html; 23.02.1985;Atakuj¹ca; 189; 80; 310
Natalia Krawulska;https://dl.siatkarskaliga.pl/69593/inline/scalecrop=400x400/99e23d/Natalia-Krawulska.JPG;https://www.tauronliga.pl/players/id/85678.html; 23.06.1988;Przyjmuj¹ca; 179; 60; 307
Aleksandra Krzos;https://dl.siatkarskaliga.pl/69645/inline/scalecrop=400x400/613fcc/Aleksandra_Krzos.jpg;https://www.tauronliga.pl/players/id/85651.html; 23.06.1989;Libero; 180; 69; 282
Klaudia Kulig;https://dl.siatkarskaliga.pl/69679/inline/scalecrop=400x400/f63e2f/14-Kulig.jpg;https://www.tauronliga.pl/players/id/93743.html; 01.05.1997;Libero; 173; 60; 272
Joanna Kuligowska;https://dl.siatkarskaliga.pl/69580/inline/scalecrop=400x400/bdc4dd/joanna_kuligowska.JPG;https://www.tauronliga.pl/players/id/85606.html; 25.11.1979;Przyjmuj¹ca; 181; 72; 297
Anita Kwiatkowska;https://dl.siatkarskaliga.pl/69656/inline/scalecrop=400x400/4b564c/04.jpg;https://www.tauronliga.pl/players/id/85561.html; 05.03.1985;Atakuj¹ca; 184; 66; 304
Charlotte Leys;https://dl.siatkarskaliga.pl/69653/inline/scalecrop=400x400/0f0d56/03-Leys.jpg;https://www.tauronliga.pl/players/id/85727.html; 18.03.1989;Przyjmuj¹ca; 184; 79; 304
Aleksandra Liniarska;https://dl.siatkarskaliga.pl/69549/inline/scalecrop=400x400/1bcbdf/Liniarska.jpg;https://www.tauronliga.pl/players/id/85587.html; 12.12.1981;Œrodkowa; 188; 76; 303
Ma³gorzata Lis;https://dl.siatkarskaliga.pl/69628/inline/scalecrop=400x400/da7a1e/lis.jpg;https://www.tauronliga.pl/players/id/85593.html; 14.04.1981;Œrodkowa; 185; 74; 310
Ma³gorzata Lisiak;https://dl.siatkarskaliga.pl/69619/inline/scalecrop=400x400/53068a/Malgorzata_Smieszek.JPG;https://www.tauronliga.pl/players/id/93568.html; 11.07.1996;Œrodkowa; 187; 78; 316
Justyna £ukasik;https://dl.siatkarskaliga.pl/69604/inline/scalecrop=400x400/8c3bf8/11-Lukasik.jpg;https://www.tauronliga.pl/players/id/85669.html; 27.01.1993;Œrodkowa; 188; 80; 303
Marta £ukaszewska;https://dl.siatkarskaliga.pl/69558/inline/scalecrop=400x400/3a496c/Lukaszewska.jpg;https://www.tauronliga.pl/players/id/85639.html; 11.03.1982;Atakuj¹ca; 184; 73; 302
Koleta £yszkiewicz;https://dl.siatkarskaliga.pl/69638/inline/scalecrop=400x400/35ec1d/lyszkiewicz.jpg;https://www.tauronliga.pl/players/id/85769.html; 22.01.1993;Przyjmuj¹ca; 193; 83; 315
Paulina Maj-Erwardt;https://dl.siatkarskaliga.pl/69569/inline/scalecrop=400x400/be96b1/paulina-maj_erwardt.jpg;https://www.tauronliga.pl/players/id/85559.html; 22.03.1987;Libero; 166; 58; 300
Sanja Malagurski;https://dl.siatkarskaliga.pl/69641/inline/scalecrop=400x400/151722/Sanja_Malagurski.jpg;https://www.tauronliga.pl/players/id/93549.html; 08.06.1990;Przyjmuj¹ca; 193; 75; 310
Gina Mancuso;https://dl.siatkarskaliga.pl/69553/inline/scalecrop=400x400/de5b41/Mancuso.jpg;https://www.tauronliga.pl/players/id/93602.html; 31.05.1991;Przyjmuj¹ca; 183; 70; 305
Jana Matiasovska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93537.html; 07.07.1987;Przyjmuj¹ca; 195; 76; 318
Deja McClendon;https://dl.siatkarskaliga.pl/69598/inline/scalecrop=400x400/979092/02-McClendon.jpg;https://www.tauronliga.pl/players/id/93538.html; 27.06.1992;Przyjmuj¹ca; 186; 75; 302
Dorota Medyñska;https://dl.siatkarskaliga.pl/69677/inline/scalecrop=400x400/bc70d6/IMG_4515-Dorota-Medynska.jpg;https://www.tauronliga.pl/players/id/85772.html; 25.04.1993;Libero; 170; 60; 281
Natalia Mêdrzyk;https://dl.siatkarskaliga.pl/69570/inline/scalecrop=400x400/465e29/natalia-kurnikowska.jpg;https://www.tauronliga.pl/players/id/85666.html; 13.01.1992;Przyjmuj¹ca; 184; 76; 302
Marija Miloviæ;https://dl.siatkarskaliga.pl/69586/inline/scalecrop=400x400/47fd5b/Marija-Milovic.JPG;https://www.tauronliga.pl/players/id/93578.html; 13.07.1988;Œrodkowa; 188; 69; 302
Anna Miros;https://dl.siatkarskaliga.pl/69600/inline/scalecrop=400x400/7dd177/06-Miros.jpg;https://www.tauronliga.pl/players/id/85711.html; 30.10.1985;Atakuj¹ca; 196; 82; 311
Natalia Misiuna;https://dl.siatkarskaliga.pl/69612/inline/scalecrop=400x400/ab8f28/Natalia_Misiuna.JPG;https://www.tauronliga.pl/players/id/93567.html; 07.09.1984;Œrodkowa; 187; 73; 309
Kornelia Moskwa;https://dl.siatkarskaliga.pl/69635/inline/scalecrop=400x400/9a06f7/moskwa.jpg;https://www.tauronliga.pl/players/id/93533.html; 30.10.1996;Œrodkowa; 187; 80; 308
Katarzyna Mroczkowska;https://dl.siatkarskaliga.pl/69654/inline/scalecrop=400x400/f10495/02.jpg;https://www.tauronliga.pl/players/id/85648.html; 30.12.1980;Przyjmuj¹ca; 182; 64; 315
Katarzyna Mróz;https://dl.siatkarskaliga.pl/69650/inline/scalecrop=400x400/cbf53b/Katarzyna_Mroz.jpg;https://www.tauronliga.pl/players/id/85599.html; 19.02.1981;Œrodkowa; 0; 0; 0
Emilia Mucha;https://dl.siatkarskaliga.pl/69545/inline/scalecrop=400x400/13b4a2/Emilia_Mucha.jpg;https://www.tauronliga.pl/players/id/85778.html; 07.12.1993;Przyjmuj¹ca; 186; 77; 307
Lucie Muhlsteinova;https://dl.siatkarskaliga.pl/69631/inline/scalecrop=400x400/0084ef/muhlsteinova.jpg;https://www.tauronliga.pl/players/id/85628.html; 15.10.1984;Rozgrywaj¹ca; 180; 75; 294
Dominika Nowakowska;https://dl.siatkarskaliga.pl/69535/inline/scalecrop=400x400/562e02/Dominika_Nowakowska.jpg;https://www.tauronliga.pl/players/id/93553.html; 25.05.1992;Œrodkowa; 187; 75; 316
Dominika Nowakowska;https://dl.siatkarskaliga.pl/69535/inline/scalecrop=400x400/562e02/Dominika_Nowakowska.jpg;https://www.tauronliga.pl/players/id/93553.html; 16.06.1988;Libero; 180; 67; 295
Dominika Nowakowska;https://dl.siatkarskaliga.pl/69585/inline/scalecrop=400x400/b2ebc1/dominika_nowakowska.JPG;https://www.tauronliga.pl/players/id/85603.html; 25.05.1992;Œrodkowa; 187; 75; 316
Dominika Nowakowska;https://dl.siatkarskaliga.pl/69585/inline/scalecrop=400x400/b2ebc1/dominika_nowakowska.JPG;https://www.tauronliga.pl/players/id/85603.html; 16.06.1988;Libero; 180; 67; 295
Pola Nowakowska;https://dl.siatkarskaliga.pl/69623/inline/scalecrop=400x400/910021/Pola_Nowakowska.JPG;https://www.tauronliga.pl/players/id/93571.html; 30.01.1996;Przyjmuj¹ca; 180; 75; 300
Anna Obia³a;https://dl.siatkarskaliga.pl/69591/inline/scalecrop=400x400/1ce2df/Anna-Stencel.JPG;https://www.tauronliga.pl/players/id/88258.html; 28.08.1995;Œrodkowa; 187; 75; 306
Maja Ognjenoviæ;https://dl.siatkarskaliga.pl/69652/inline/scalecrop=400x400/a0f556/Maja_Ognjenovic.jpg;https://www.tauronliga.pl/players/id/85825.html; 06.08.1984;Rozgrywaj¹ca; 183; 68; 300
Katarzyna Olczyk;https://dl.siatkarskaliga.pl/69595/inline/scalecrop=400x400/6945a2/Katarzyna-Nadzialek.JPG;https://www.tauronliga.pl/players/id/93574.html; 10.09.1988;Rozgrywaj¹ca; 182; 73; 301
Joanna Pacak;https://dl.siatkarskaliga.pl/69668/inline/scalecrop=400x400/17ef6f/Asia-Pacak.jpg;https://www.tauronliga.pl/players/id/93644.html; 09.06.1996;Œrodkowa; 187; 68; 307
Daria Paszek;https://dl.siatkarskaliga.pl/69681/inline/scalecrop=400x400/036497/daria-paszek.png;https://www.tauronliga.pl/players/id/85677.html; 30.08.1991;Przyjmuj¹ca; 185; 74; 308
